storm_id,year,month,month_name,name,start_date,end_date,duration_hours,max_wind_kt,max_wind_mph,min_pressure_mb,category_num,category,is_hurricane,is_major,landfalls,observations,narrative,is_retired
AL131977,1977,10,October,EVELYN,1977-10-13,1977-10-16,54,70,80,994,1,Cat 1,1,0,0,10,"What began as a disorganized tropical disturbance in the open Atlantic on October 13, 1977 would soon become Hurricane Evelyn. The cyclone tracked northward over the course of its life. On October 15, it hit peak intensity as a Category 1 hurricane with 80 mph (70 kt) winds. The minimum central pressure was recorded at 994 mb. The system lasted approximately 2 days. It dissipated over the open Atlantic on October 16. Notable: Underwent rapid intensification (winds increased ~40 mph in 24 hours)",0
AL061978,1978,8,August,CORA,1978-08-07,1978-08-12,108,80,92,980,1,Cat 1,1,0,0,19,"Hurricane Cora spun up over a tropical wave rolling off the African coast on August 7, 1978. The system tracked westward during its lifetime. It peaked as a Category 1 hurricane on August 9 with maximum sustained winds of 92 mph (80 kt). The minimum central pressure was recorded at 980 mb. The system lasted approximately 4 days. The remnants fizzled out over the Caribbean Sea by August 12. Notable: Underwent rapid intensification (winds increased ~63 mph in 24 hours)",0
AL101978,1978,8,August,ELLA,1978-08-30,1978-09-05,156,120,138,956,4,Cat 4,1,1,0,27,"One of the most powerful storms of the 1978 season, Hurricane Ella churned to life over the open Atlantic on August 30. The storm initially churned westward before hooking northeastward across the Atlantic. Its track spanned the central Atlantic, the western Atlantic off the U.S. East Coast, the open Atlantic. The storm covered a vast area, spanning roughly 23 degrees of latitude. It powered up to Category 4 hurricane status on September 4, with maximum sustained winds reaching 138 mph (120 kt). Central pressure dropped to 956 mb at the storm's peak. The storm remained over open water, threatening only shipping lanes. The system lasted approximately 6 days. The storm finally wound down over the open Atlantic on September 5. Notable: Underwent rapid intensification (winds increased ~57 mph in 24 hours)",0
AL131978,1978,9,September,FLOSSIE,1978-09-04,1978-09-16,294,85,97,976,2,Cat 2,1,0,0,50,"Hurricane Flossie roared to life in the deep tropical Atlantic on September 4, 1978. The storm initially churned westward before hooking northeastward across the Atlantic. On September 13, it hit peak intensity as a Category 2 hurricane with 97 mph (85 kt) winds. The minimum central pressure was recorded at 976 mb. It underwent extratropical transition, merging with the mid-latitude westerlies. The storm persisted for 12 days, making it notably long-lived. It dissipated over the open Atlantic on September 16. Notable: Exceptionally long duration of 12 days",0
AL161978,1978,9,September,GRETA,1978-09-13,1978-09-20,150,115,132,947,4,Cat 4,1,1,0,26,"Hurricane Greta exploded onto the scene over the Caribbean on September 13, 1978, destined to become a monster. The system tracked westward during its lifetime. It exploded in intensity, reaching Category 4 hurricane strength on September 18, with maximum sustained winds reaching 132 mph (115 kt). Central pressure dropped to 947 mb at the storm's peak. The storm remained over open water, threatening only shipping lanes. Wind shear and cooler waters conspired to weaken the storm to a depression before it died out. The system lasted approximately 6 days. It dissipated over the open Atlantic on September 20. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours)",0
AL231978,1978,10,October,KENDRA,1978-10-28,1978-11-03,138,70,80,990,1,Cat 1,1,0,0,24,"On October 28, 1978, a swirl of convection in subtropical waters coalesced into Hurricane Kendra. The system tracked northeastward during its lifetime. Its track spanned the western Atlantic, the western Atlantic off the U.S. East Coast, the open Atlantic. On October 30, it hit peak intensity as a Category 1 hurricane with 80 mph (70 kt) winds. The minimum central pressure was recorded at 990 mb. The system lasted approximately 6 days. The remnants fizzled out over the open Atlantic by November 3. Notable: Underwent rapid intensification (winds increased ~40 mph in 24 hours)",0
AL041979,1979,7,July,BOB,1979-07-09,1979-07-16,168,65,74,986,1,Cat 1,1,0,0,29,"Born from a cluster of thunderstorms over the warm waters of the Gulf of Mexico, Hurricane Bob took shape on July 9, 1979. The cyclone tracked northeastward over the course of its life. Its track spanned the Gulf of Mexico, the open Atlantic, the western Atlantic off the U.S. East Coast. It peaked as a Category 1 hurricane on July 11 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 986 mb. The system lasted approximately 7 days. The remnants fizzled out over the western Atlantic off the U.S. East Coast by July 16. Hurricane David struck the Dominican Republic as a Category 5 hurricane, killing over 2,000 people across the Caribbean. It later made U.S. landfall in Florida as a weakened but still dangerous storm. Notable: Underwent rapid intensification (winds increased ~40 mph in 24 hours) | Name was retired due to the storm's impact | Killed over 2,000 people, primarily in the Dominican Republic and Dominica | Category 5 at peak with 175 mph winds | One of the deadliest Atlantic hurricanes of the 1970s",1
AL091979,1979,8,August,DAVID,1979-08-25,1979-09-08,324,150,172,924,5,Cat 5,1,1,0,55,"Hurricane David gathered strength over the deep tropical Atlantic starting August 25, 1979, rapidly evolving into a fearsome cyclone. The storm initially churned westward before hooking northeastward across the Atlantic. Its track spanned the central Atlantic, the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning roughly 41 degrees of latitude. It strengthened into a ferocious Category 5 hurricane on August 30, with maximum sustained winds reaching 172 mph (150 kt). The minimum central pressure bottomed out at 924 mb, a testament to the storm's ferocity. The storm remained over open water, threatening only shipping lanes. As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. Remarkably, the system churned on for 14 days — an exceptionally long-lived cyclone. The cyclone lost its structure over the open Atlantic by September 8. Notable: Reached Category 5 — one of only ~40 storms to achieve this in the Atlantic basin | Underwent rapid intensification (winds increased ~69 mph in 24 hours) | Exceptionally long duration of 14 days | Name was retired due to the storm's impact",1
AL111979,1979,8,August,FREDERIC,1979-08-29,1979-09-15,402,115,132,943,4,Cat 4,1,1,0,68,"Hurricane Frederic gathered strength over a tropical wave rolling off the African coast starting August 29, 1979, rapidly evolving into a fearsome cyclone. The storm initially churned westward before hooking northeastward across the Atlantic. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea, the Gulf of Mexico. The storm covered a vast area, spanning roughly 37 degrees of latitude. It strengthened into a ferocious Category 4 hurricane on September 12, with maximum sustained winds reaching 132 mph (115 kt). Central pressure dropped to 943 mb at the storm's peak. The storm remained over open water, threatening only shipping lanes. It underwent extratropical transition, merging with the mid-latitude westerlies. Remarkably, the system churned on for 17 days — an exceptionally long-lived cyclone. The storm finally wound down over the open Atlantic on September 15. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours) | Exceptionally long duration of 17 days | Name was retired due to the storm's impact",1
AL141979,1979,9,September,GLORIA,1979-09-04,1979-09-15,258,85,97,975,2,Cat 2,1,0,0,44,"Hurricane Gloria emerged from a tropical wave rolling off the African coast on September 4, 1979, quickly organizing into a formidable cyclone. It carved a classic recurving track — west through the Caribbean, then curling northeastward. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. On September 12, it hit peak intensity as a Category 2 hurricane with 97 mph (85 kt) winds. The minimum central pressure was recorded at 975 mb. As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. The storm persisted for 11 days, making it notably long-lived. The storm finally wound down over the open Atlantic on September 15. Notable: Underwent rapid intensification (winds increased ~40 mph in 24 hours) | Name was retired due to the storm's impact",1
AL151979,1979,9,September,HENRI,1979-09-15,1979-09-24,228,75,86,983,1,Cat 1,1,0,0,39,"On September 15, 1979, a swirl of convection in the warm waters of the Gulf of Mexico coalesced into Hurricane Henri. The storm followed the textbook recurvature pattern, sweeping west before arcing into the mid-latitudes. It peaked as a Category 1 hurricane on September 17 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 983 mb. The storm persisted for 10 days, making it notably long-lived. The storm finally wound down over the Gulf of Mexico on September 24. Notable: Underwent rapid intensification (winds increased ~46 mph in 24 hours)",0
AL181979,1979,10,October,UNNAMED,1979-10-23,1979-10-25,48,65,74,980,1,Cat 1,1,0,0,9,"An unnamed storm (AL181979) formed over the western Atlantic on October 23, 1979. The cyclone tracked northeastward over the course of its life. It peaked as a Category 1 hurricane on October 24 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 980 mb. The system lasted approximately 2 days. The remnants fizzled out over the open Atlantic by October 25. The storm was tracked across 9 observations in the HURDAT2 database. Notable: Underwent rapid intensification (winds increased ~46 mph in 24 hours)",0
AL041980,1980,7,July,ALLEN,1980-07-31,1980-08-11,270,165,189,899,5,Cat 5,1,1,0,46,"Hurricane Allen gathered strength over a tropical wave rolling off the African coast starting July 31, 1980, rapidly evolving into a fearsome cyclone. The system tracked westward during its lifetime. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea, the Gulf of Mexico. The storm covered a vast area, spanning roughly 18 degrees of latitude. It muscled its way to Category 5 hurricane intensity on August 7, with maximum sustained winds reaching 189 mph (165 kt). Its central pressure plunged to a remarkable 899 mb — extraordinarily low, marking it among the most intense Atlantic hurricanes ever observed. The storm remained over open water, threatening only shipping lanes. Sapped of its energy, the system wound down to a tropical depression and dissipated. The storm persisted for 11 days, making it notably long-lived. The remnants fizzled out over the open Atlantic by August 11. Notable: Reached Category 5 — one of only ~40 storms to achieve this in the Atlantic basin | Underwent rapid intensification (winds increased ~51 mph in 24 hours) | Extremely low pressure of 899 mb | Name was retired due to the storm's impact",1
AL061980,1980,8,August,BONNIE,1980-08-14,1980-08-19,138,85,97,975,2,Cat 2,1,0,0,24,"Hurricane Bonnie emerged from the deep tropical Atlantic on August 14, 1980, quickly organizing into a formidable cyclone. The storm followed the textbook recurvature pattern, sweeping west before arcing into the mid-latitudes. The storm reached Category 2 hurricane strength on August 16, packing winds of 97 mph (85 kt). The minimum central pressure was recorded at 975 mb. It underwent extratropical transition, merging with the mid-latitude westerlies. The system lasted approximately 6 days. The cyclone lost its structure over the open Atlantic by August 19. Notable: Underwent rapid intensification (winds increased ~46 mph in 24 hours)",0
AL071980,1980,8,August,CHARLEY,1980-08-20,1980-08-25,126,70,80,989,1,Cat 1,1,0,0,22,"On August 20, 1980, a swirl of convection in the western Atlantic coalesced into Hurricane Charley. The system tracked eastward during its lifetime. The storm journeyed from the western Atlantic off the U.S. East Coast into the open Atlantic. On August 23, it hit peak intensity as a Category 1 hurricane with 80 mph (70 kt) winds. The minimum central pressure was recorded at 989 mb. The system lasted approximately 5 days. The remnants fizzled out over the open Atlantic by August 25. Notable: Name was retired due to the storm's impact",1
AL091980,1980,9,September,GEORGES,1980-09-01,1980-09-08,186,70,80,993,1,Cat 1,1,0,0,32,"Hurricane Georges emerged from the deep tropical Atlantic on September 1, 1980, quickly organizing into a formidable cyclone. After tracking west through the tropics, the system recurved sharply to the northeast. Its track spanned the central Atlantic, the Caribbean Sea, the western Atlantic off the U.S. East Coast, the open Atlantic. On September 8, it hit peak intensity as a Category 1 hurricane with 80 mph (70 kt) winds. The minimum central pressure was recorded at 993 mb. The system lasted approximately 8 days. It dissipated over the open Atlantic on September 8. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours) | Name was retired due to the storm's impact",1
AL101980,1980,9,September,EARL,1980-09-04,1980-09-11,156,65,74,985,1,Cat 1,1,0,0,27,"Hurricane Earl spun up over a tropical wave rolling off the African coast on September 4, 1980. The storm initially churned westward before hooking northeastward across the Atlantic. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. The storm reached Category 1 hurricane strength on September 8, packing winds of 74 mph (65 kt). The minimum central pressure was recorded at 985 mb. The system lasted approximately 6 days. It dissipated over the open Atlantic on September 11.",0
AL121980,1980,9,September,FRANCES,1980-09-06,1980-09-21,360,100,115,958,3,Cat 3,1,1,0,61,"On September 6, 1980, the 1980 hurricane season produced one of its fiercest storms: Hurricane Frances formed over a tropical wave rolling off the African coast. The storm followed the textbook recurvature pattern, sweeping west before arcing into the mid-latitudes. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. The storm covered a vast area, spanning roughly 42 degrees of latitude. It powered up to Category 3 hurricane status on September 9, with maximum sustained winds reaching 115 mph (100 kt). Central pressure dropped to 958 mb at the storm's peak. It stayed out to sea, never making landfall. It underwent extratropical transition, merging with the mid-latitude westerlies. Remarkably, the system churned on for 15 days — an exceptionally long-lived cyclone. The cyclone lost its structure over the open Atlantic by September 21. Notable: Underwent rapid intensification (winds increased ~40 mph in 24 hours) | Exceptionally long duration of 15 days | Name was retired due to the storm's impact",1
AL141980,1980,10,October,IVAN,1980-10-01,1980-10-12,264,90,103,970,2,Cat 2,1,0,0,45,"Hurricane Ivan roared to life in the open Atlantic on October 1, 1980. After tracking west through the tropics, the system recurved sharply to the northeast. The storm journeyed from the open Atlantic into the central Atlantic. The storm reached Category 2 hurricane strength on October 6, packing winds of 103 mph (90 kt). The minimum central pressure was recorded at 970 mb. As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. The storm persisted for 11 days, making it notably long-lived. It dissipated over the open Atlantic on October 12. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours) | Name was retired due to the storm's impact",1
AL161980,1980,11,November,JEANNE,1980-11-07,1980-11-16,204,85,97,986,2,Cat 2,1,0,0,35,"Hurricane Jeanne emerged from the Caribbean on November 7, 1980, quickly organizing into a formidable cyclone. It was a late-season entry. The cyclone tracked northwestward over the course of its life. On November 12, it hit peak intensity as a Category 2 hurricane with 97 mph (85 kt) winds. The minimum central pressure was recorded at 986 mb. The storm gradually weakened to a tropical depression before falling apart. The system lasted approximately 8 days. The storm finally wound down over the Gulf of Mexico on November 16. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours) | Name was retired due to the storm's impact | Late-season storm (November)",1
AL181980,1980,11,November,KARL,1980-11-25,1980-11-28,72,75,86,985,1,Cat 1,1,0,0,13,"Hurricane Karl spun up over the open Atlantic on November 25, 1980. It was a late-season entry. The cyclone tracked northeastward over the course of its life. It peaked as a Category 1 hurricane on November 26 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 985 mb. The system lasted approximately 3 days. It dissipated over the open Atlantic on November 28. Notable: Late-season storm (November)",0
AL101981,1981,8,August,DENNIS,1981-08-07,1981-08-22,354,70,80,995,1,Cat 1,1,0,0,60,"The 1981 season saw Hurricane Dennis materialize over a tropical wave rolling off the African coast on August 7. The storm initially churned westward before hooking northeastward across the Atlantic. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea, the western Atlantic. It peaked as a Category 1 hurricane on August 21 with maximum sustained winds of 80 mph (70 kt). The minimum central pressure was recorded at 995 mb. Remarkably, the system churned on for 15 days — an exceptionally long-lived cyclone. The cyclone lost its structure over the open Atlantic by August 22. Notable: Exceptionally long duration of 15 days | Name was retired due to the storm's impact",1
AL131981,1981,8,August,EMILY,1981-08-31,1981-09-12,276,80,92,966,1,Cat 1,1,0,0,47,"On August 31, 1981, a swirl of convection in the western Atlantic coalesced into Hurricane Emily. The cyclone tracked eastward over the course of its life. Its track spanned the western Atlantic off the U.S. East Coast, the central Atlantic, the open Atlantic. The storm reached Category 1 hurricane strength on September 5, packing winds of 92 mph (80 kt). Central pressure dropped to 966 mb at the storm's peak. The storm persisted for 12 days, making it notably long-lived. The remnants fizzled out over the open Atlantic by September 12.",0
AL141981,1981,9,September,FLOYD,1981-09-03,1981-09-12,216,100,115,975,3,Cat 3,1,1,0,37,"On September 3, 1981, the 1981 hurricane season produced one of its fiercest storms: Hurricane Floyd formed over the Caribbean. It carved a classic recurving track — west through the Caribbean, then curling northeastward. Its track spanned the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast, the central Atlantic. The storm covered a vast area, spanning roughly 24 degrees of latitude. It muscled its way to Category 3 hurricane intensity on September 7, with maximum sustained winds reaching 115 mph (100 kt). The minimum central pressure was recorded at 975 mb. The storm remained over open water, threatening only shipping lanes. The system lasted approximately 9 days. The remnants fizzled out over the open Atlantic by September 12. Notable: Underwent rapid intensification (winds increased ~40 mph in 24 hours) | Name was retired due to the storm's impact",1
AL151981,1981,9,September,GERT,1981-09-07,1981-09-15,210,90,103,988,2,Cat 2,1,0,0,36,"Hurricane Gert roared to life in the deep tropical Atlantic on September 7, 1981. The storm followed the textbook recurvature pattern, sweeping west before arcing into the mid-latitudes. Its track spanned the central Atlantic, the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. The storm reached Category 2 hurricane strength on September 11, packing winds of 103 mph (90 kt). The minimum central pressure was recorded at 988 mb. Wind shear and cooler waters conspired to weaken the storm to a depression before it died out. The system lasted approximately 9 days. The cyclone lost its structure over the open Atlantic by September 15. Notable: Underwent rapid intensification (winds increased ~46 mph in 24 hours)",0
AL161981,1981,9,September,HARVEY,1981-09-11,1981-09-20,198,115,132,946,4,Cat 4,1,1,0,34,"One of the most powerful storms of the 1981 season, Hurricane Harvey churned to life over the deep tropical Atlantic on September 11. It carved a classic recurving track — west through the Caribbean, then curling northeastward. The storm covered a vast area, spanning roughly 24 degrees of latitude. It powered up to Category 4 hurricane status on September 15, with maximum sustained winds reaching 132 mph (115 kt). Central pressure dropped to 946 mb at the storm's peak. Despite its power, it churned harmlessly over open ocean. The system eventually lost its tropical characteristics and transitioned into an extratropical cyclone. The system lasted approximately 8 days. The cyclone lost its structure over the open Atlantic by September 20. Notable: Underwent rapid intensification (winds increased ~51 mph in 24 hours) | Name was retired due to the storm's impact",1
AL181981,1981,9,September,IRENE,1981-09-21,1981-10-03,282,105,120,959,3,Cat 3,1,1,0,48,"What would become a devastating major hurricane first appeared as a tropical disturbance over a tropical wave rolling off the African coast on September 21, 1981 — Hurricane Irene was born. The storm initially churned westward before hooking northeastward across the Atlantic. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. The storm covered a vast area, spanning roughly 33 degrees of latitude. It exploded in intensity, reaching Category 3 hurricane strength on September 28, with maximum sustained winds reaching 120 mph (105 kt). Central pressure dropped to 959 mb at the storm's peak. Despite its power, it churned harmlessly over open ocean. As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. The storm persisted for 12 days, making it notably long-lived. The storm finally wound down over the open Atlantic on October 3. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours) | Name was retired due to the storm's impact",1
AL211981,1981,11,November,KATRINA,1981-11-03,1981-11-07,114,75,86,980,1,Cat 1,1,0,0,20,"Hurricane Katrina emerged from the Caribbean on November 3, 1981, quickly organizing into a formidable cyclone. It was a late-season entry. The system tracked northeastward during its lifetime. It peaked as a Category 1 hurricane on November 5 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 980 mb. The system lasted approximately 5 days. By November 7, the system had unraveled over the central Atlantic. Notable: Underwent rapid intensification (winds increased ~40 mph in 24 hours) | Name was retired due to the storm's impact | Late-season storm (November)",1
AL011982,1982,6,June,ALBERTO,1982-06-02,1982-06-06,96,75,86,985,1,Cat 1,1,0,0,17,"What began as a disorganized tropical disturbance in the warm waters of the Gulf of Mexico on June 2, 1982 would soon become Hurricane Alberto. It was an early-season system. The cyclone tracked northeastward over the course of its life. It peaked as a Category 1 hurricane on June 3 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 985 mb. The system lasted approximately 4 days. It dissipated over the Gulf of Mexico on June 6. Notable: Underwent rapid intensification (winds increased ~57 mph in 24 hours) | Early-season storm (June)",0
AL061982,1982,9,September,DEBBY,1982-09-13,1982-09-20,174,115,132,950,4,Cat 4,1,1,0,30,"One of the most powerful storms of the 1982 season, Hurricane Debby churned to life over the Caribbean on September 13. The system tracked northeastward during its lifetime. Its track spanned the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast, the open Atlantic. The storm covered a vast area, spanning roughly 32 degrees of latitude. It exploded in intensity, reaching Category 4 hurricane strength on September 18, with maximum sustained winds reaching 132 mph (115 kt). Central pressure dropped to 950 mb at the storm's peak. Despite its power, it churned harmlessly over open ocean. The system eventually lost its tropical characteristics and transitioned into an extratropical cyclone. The system lasted approximately 7 days. The storm finally wound down over the open Atlantic on September 20. Notable: Underwent rapid intensification (winds increased ~46 mph in 24 hours) | Name was retired due to the storm's impact",1
AL031983,1983,8,August,ALICIA,1983-08-15,1983-08-21,138,100,115,962,3,Cat 3,1,1,1,25,"What would become a devastating major hurricane first appeared as a tropical disturbance over the warm waters of the Gulf of Mexico on August 15, 1983 — Hurricane Alicia was born. It tracked northwestward across the basin. It powered up to Category 3 hurricane status on August 18, with maximum sustained winds reaching 115 mph (100 kt). Central pressure dropped to 962 mb at the storm's peak. It battered the northern Gulf Coast on August 18 as a Category 3 hurricane with 115 mph winds. As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. The system lasted approximately 6 days. It dissipated over the open Atlantic on August 21. Hurricane Alicia struck the Houston-Galveston area as a Category 3 storm, killing 21 people and causing $2.6 billion in damage. Glass from downtown Houston's shattered skyscrapers littered the streets. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours) | Name was retired due to the storm's impact | Killed 21 people and caused $2.6 billion in damage in the Houston area | Shattered glass from downtown Houston skyscrapers | First significant hurricane to hit a major U.S. metro area in years",1
AL041983,1983,8,August,BARRY,1983-08-23,1983-08-29,138,70,80,986,1,Cat 1,1,0,2,26,"Hurricane Barry roared to life in the western Atlantic on August 23, 1983. It tracked westward across the basin. Its track spanned the western Atlantic off the U.S. East Coast, the Gulf of Mexico, the open Atlantic. It peaked as a Category 1 hurricane on August 28 with maximum sustained winds of 80 mph (70 kt). The minimum central pressure was recorded at 986 mb. It carved a destructive path into the Florida Gulf Coast on August 25 with 34 mph winds. It crashed ashore along the northern Gulf Coast on August 28 as a Category 1 hurricane with 80 mph winds. The system lasted approximately 6 days. The remnants fizzled out over the open Atlantic by August 29. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours) | Name was retired due to the storm's impact",1
