storm_id,year,month,month_name,name,start_date,end_date,duration_hours,max_wind_kt,max_wind_mph,min_pressure_mb,category_num,category,is_hurricane,is_major,landfalls,observations,narrative,is_retired
AL131977,1977,10,October,EVELYN,1977-10-13,1977-10-16,54,70,80,994,1,Cat 1,1,0,0,10,"Hurricane Evelyn formed in the central Atlantic on October 13, 1977. The system tracked northward during its lifetime. It reached peak intensity as a Category 1 hurricane on October 15 with maximum sustained winds of 80 mph (70 kt). The minimum central pressure was recorded at 994 mb. The system persisted for approximately 2 days. The system dissipated over the open Atlantic on October 16.",0
AL061978,1978,8,August,CORA,1978-08-07,1978-08-12,108,80,92,980,1,Cat 1,1,0,0,19,"Hurricane Cora formed in the eastern Atlantic near the Cape Verde Islands on August 7, 1978. The system tracked westward during its lifetime. It reached peak intensity as a Category 1 hurricane on August 9 with maximum sustained winds of 92 mph (80 kt). The minimum central pressure was recorded at 980 mb. The system persisted for approximately 4 days. The system dissipated over the Caribbean Sea on August 12.",0
AL101978,1978,8,August,ELLA,1978-08-30,1978-09-05,156,120,138,956,4,Cat 4,1,1,0,27,"Hurricane Ella formed in the central Atlantic on August 30, 1978. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the central Atlantic, the western Atlantic off the U.S. East Coast, the open Atlantic. The storm covered a vast area, spanning approximately 23 degrees of latitude. It reached peak intensity as a Category 4 hurricane on September 4 with maximum sustained winds of 138 mph (120 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 956 mb. The system first reached hurricane strength on August 31 and continued to intensify over the following days. The storm remained over open water and did not make landfall. The system persisted for approximately 6 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. The system dissipated over the open Atlantic on September 5.",0
AL131978,1978,9,September,FLOSSIE,1978-09-04,1978-09-16,294,85,97,976,2,Cat 2,1,0,0,50,"Hurricane Flossie formed in the central Atlantic on September 4, 1978. It initially tracked westward through the Atlantic before recurving northeastward. It reached peak intensity as a Category 2 hurricane on September 13 with maximum sustained winds of 97 mph (85 kt). The minimum central pressure was recorded at 976 mb. The system persisted for approximately 12 days. The system dissipated over the open Atlantic on September 16.",0
AL161978,1978,9,September,GRETA,1978-09-13,1978-09-20,150,115,132,947,4,Cat 4,1,1,0,26,"Hurricane Greta formed in the Caribbean Sea on September 13, 1978. The system tracked westward during its lifetime. It traversed a wide swath of the Atlantic, covering roughly 30 degrees of longitude. It reached peak intensity as a Category 4 hurricane on September 18 with maximum sustained winds of 132 mph (115 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 947 mb. The system first reached hurricane strength on September 16 and continued to intensify over the following days. The storm remained over open water and did not make landfall. The storm gradually weakened to a tropical depression before dissipating. The system persisted for approximately 6 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. The system dissipated over the open Atlantic on September 20.",0
AL231978,1978,10,October,KENDRA,1978-10-28,1978-11-03,138,70,80,990,1,Cat 1,1,0,0,24,"Hurricane Kendra formed in the western Atlantic on October 28, 1978. The system tracked northeastward during its lifetime. Over its lifetime, the storm traversed the western Atlantic, the western Atlantic off the U.S. East Coast, the open Atlantic. It reached peak intensity as a Category 1 hurricane on October 30 with maximum sustained winds of 80 mph (70 kt). The minimum central pressure was recorded at 990 mb. The system persisted for approximately 6 days. The system dissipated over the open Atlantic on November 3.",0
AL041979,1979,7,July,BOB,1979-07-09,1979-07-16,168,65,74,986,1,Cat 1,1,0,0,29,"Hurricane Bob formed in the Gulf of Mexico on July 9, 1979. The system tracked northeastward during its lifetime. Over its lifetime, the storm traversed the Gulf of Mexico, the open Atlantic, the western Atlantic off the U.S. East Coast. It reached peak intensity as a Category 1 hurricane on July 11 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 986 mb. The system persisted for approximately 7 days. The system dissipated over the western Atlantic off the U.S. East Coast on July 16.",1
AL091979,1979,8,August,DAVID,1979-08-25,1979-09-08,324,150,172,924,5,Cat 5,1,1,0,55,"Hurricane David formed in the central Atlantic on August 25, 1979. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the central Atlantic, the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning approximately 41 degrees of latitude. It reached peak intensity as a Category 5 hurricane on August 30 with maximum sustained winds of 172 mph (150 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 924 mb. The system first reached hurricane strength on August 27 and continued to intensify over the following days. The storm remained over open water and did not make landfall. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 14 days. As a Category 5 hurricane, it was among the most intense Atlantic tropical cyclones on record. With a duration of approximately 14 days, it was a notably long-lived storm. A minimum pressure of 924 mb reflected the storm's significant intensity. The system dissipated over the open Atlantic on September 8.",1
AL111979,1979,8,August,FREDERIC,1979-08-29,1979-09-15,402,115,132,943,4,Cat 4,1,1,0,68,"Hurricane Frederic formed in the eastern Atlantic near the Cape Verde Islands on August 29, 1979. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea, the Gulf of Mexico. The storm covered a vast area, spanning approximately 37 degrees of latitude. It reached peak intensity as a Category 4 hurricane on September 12 with maximum sustained winds of 132 mph (115 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 943 mb. The system first reached hurricane strength on September 1 and continued to intensify over the following days. The storm remained over open water and did not make landfall. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 17 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. Its 17-day duration made it an exceptionally long-lived system. The system dissipated over the open Atlantic on September 15.",1
AL141979,1979,9,September,GLORIA,1979-09-04,1979-09-15,258,85,97,975,2,Cat 2,1,0,0,44,"Hurricane Gloria formed in the eastern Atlantic near the Cape Verde Islands on September 4, 1979. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. It reached peak intensity as a Category 2 hurricane on September 12 with maximum sustained winds of 97 mph (85 kt). The minimum central pressure was recorded at 975 mb. The system persisted for approximately 11 days. The system dissipated over the open Atlantic on September 15.",1
AL151979,1979,9,September,HENRI,1979-09-15,1979-09-24,228,75,86,983,1,Cat 1,1,0,0,39,"Hurricane Henri formed in the Gulf of Mexico on September 15, 1979. It initially tracked westward through the Atlantic before recurving northeastward. It reached peak intensity as a Category 1 hurricane on September 17 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 983 mb. The system persisted for approximately 10 days. The system dissipated over the Gulf of Mexico on September 24.",0
AL181979,1979,10,October,UNNAMED,1979-10-23,1979-10-25,48,65,74,980,1,Cat 1,1,0,0,9,"The unnamed storm of 1979 (AL181979) formed in the western Atlantic off the U.S. East Coast on October 23, 1979. The system tracked northeastward during its lifetime. It reached peak intensity as a Category 1 hurricane on October 24 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 980 mb. The system persisted for approximately 2 days. The storm was tracked across 9 observations in the HURDAT2 database. The system dissipated over the open Atlantic on October 25.",0
AL041980,1980,7,July,ALLEN,1980-07-31,1980-08-11,270,165,189,899,5,Cat 5,1,1,0,46,"Hurricane Allen formed in the eastern Atlantic near the Cape Verde Islands on July 31, 1980. The system tracked westward during its lifetime. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea, the Gulf of Mexico. The storm covered a vast area, spanning approximately 18 degrees of latitude. It reached peak intensity as a Category 5 hurricane on August 7 with maximum sustained winds of 189 mph (165 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 899 mb. The system first reached hurricane strength on August 3 and continued to intensify over the following days. The storm remained over open water and did not make landfall. The storm gradually weakened to a tropical depression before dissipating. The system persisted for approximately 11 days. As a Category 5 hurricane, it was among the most intense Atlantic tropical cyclones on record. With a duration of approximately 11 days, it was a notably long-lived storm. Its minimum pressure of 899 mb was remarkably low, indicating extreme intensity. The system dissipated over the open Atlantic on August 11.",1
AL061980,1980,8,August,BONNIE,1980-08-14,1980-08-19,138,85,97,975,2,Cat 2,1,0,0,24,"Hurricane Bonnie formed in the central Atlantic on August 14, 1980. It initially tracked westward through the Atlantic before recurving northeastward. It reached peak intensity as a Category 2 hurricane on August 16 with maximum sustained winds of 97 mph (85 kt). The minimum central pressure was recorded at 975 mb. The system persisted for approximately 6 days. The system dissipated over the open Atlantic on August 19.",0
AL071980,1980,8,August,CHARLEY,1980-08-20,1980-08-25,126,70,80,989,1,Cat 1,1,0,0,22,"Hurricane Charley formed in the western Atlantic off the U.S. East Coast on August 20, 1980. The system tracked eastward during its lifetime. The storm moved from the western Atlantic off the U.S. East Coast into the open Atlantic. It reached peak intensity as a Category 1 hurricane on August 23 with maximum sustained winds of 80 mph (70 kt). The minimum central pressure was recorded at 989 mb. The system persisted for approximately 5 days. The system dissipated over the open Atlantic on August 25.",1
AL091980,1980,9,September,GEORGES,1980-09-01,1980-09-08,186,70,80,993,1,Cat 1,1,0,0,32,"Hurricane Georges formed in the central Atlantic on September 1, 1980. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the central Atlantic, the Caribbean Sea, the western Atlantic off the U.S. East Coast, the open Atlantic. It reached peak intensity as a Category 1 hurricane on September 8 with maximum sustained winds of 80 mph (70 kt). The minimum central pressure was recorded at 993 mb. The system persisted for approximately 8 days. The system dissipated over the open Atlantic on September 8.",1
AL101980,1980,9,September,EARL,1980-09-04,1980-09-11,156,65,74,985,1,Cat 1,1,0,0,27,"Hurricane Earl formed in the eastern Atlantic near the Cape Verde Islands on September 4, 1980. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. It reached peak intensity as a Category 1 hurricane on September 8 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 985 mb. The system persisted for approximately 6 days. The system dissipated over the open Atlantic on September 11.",0
AL121980,1980,9,September,FRANCES,1980-09-06,1980-09-21,360,100,115,958,3,Cat 3,1,1,0,61,"Hurricane Frances formed in the eastern Atlantic near the Cape Verde Islands on September 6, 1980. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. The storm covered a vast area, spanning approximately 42 degrees of latitude. It reached peak intensity as a Category 3 hurricane on September 9 with maximum sustained winds of 115 mph (100 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 958 mb. The system first reached hurricane strength on September 8 and continued to intensify over the following days. The storm remained over open water and did not make landfall. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 15 days. Its 15-day duration made it an exceptionally long-lived system. The system dissipated over the open Atlantic on September 21.",1
AL141980,1980,10,October,IVAN,1980-10-01,1980-10-12,264,90,103,970,2,Cat 2,1,0,0,45,"Hurricane Ivan formed in the open Atlantic on October 1, 1980. It initially tracked westward through the Atlantic before recurving northeastward. The storm moved from the open Atlantic into the central Atlantic. It reached peak intensity as a Category 2 hurricane on October 6 with maximum sustained winds of 103 mph (90 kt). The minimum central pressure was recorded at 970 mb. The system persisted for approximately 11 days. The system dissipated over the open Atlantic on October 12.",1
AL161980,1980,11,November,JEANNE,1980-11-07,1980-11-16,204,85,97,986,2,Cat 2,1,0,0,35,"Hurricane Jeanne, a late-season system, formed in the Caribbean Sea on November 7, 1980. The system tracked northwestward during its lifetime. It reached peak intensity as a Category 2 hurricane on November 12 with maximum sustained winds of 97 mph (85 kt). The minimum central pressure was recorded at 986 mb. The system persisted for approximately 8 days. The system dissipated over the Gulf of Mexico on November 16.",1
AL181980,1980,11,November,KARL,1980-11-25,1980-11-28,72,75,86,985,1,Cat 1,1,0,0,13,"Hurricane Karl, a late-season system, formed in the open Atlantic on November 25, 1980. The system tracked northeastward during its lifetime. It reached peak intensity as a Category 1 hurricane on November 26 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 985 mb. The system persisted for approximately 3 days. The system dissipated over the open Atlantic on November 28.",0
AL101981,1981,8,August,DENNIS,1981-08-07,1981-08-22,354,70,80,995,1,Cat 1,1,0,0,60,"Hurricane Dennis formed in the eastern Atlantic near the Cape Verde Islands on August 7, 1981. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea, the western Atlantic. It reached peak intensity as a Category 1 hurricane on August 21 with maximum sustained winds of 80 mph (70 kt). The minimum central pressure was recorded at 995 mb. The system persisted for approximately 15 days. Its 15-day duration made it an exceptionally long-lived system. The system dissipated over the open Atlantic on August 22.",1
AL131981,1981,8,August,EMILY,1981-08-31,1981-09-12,276,80,92,966,1,Cat 1,1,0,0,47,"Hurricane Emily formed in the western Atlantic off the U.S. East Coast on August 31, 1981. The system tracked eastward during its lifetime. Over its lifetime, the storm traversed the western Atlantic off the U.S. East Coast, the central Atlantic, the open Atlantic. It reached peak intensity as a Category 1 hurricane on September 5 with maximum sustained winds of 92 mph (80 kt). The minimum central pressure was recorded at 966 mb. The system persisted for approximately 12 days. The system dissipated over the open Atlantic on September 12.",0
AL141981,1981,9,September,FLOYD,1981-09-03,1981-09-12,216,100,115,975,3,Cat 3,1,1,0,37,"Hurricane Floyd formed in the Caribbean Sea on September 3, 1981. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast, the central Atlantic. The storm covered a vast area, spanning approximately 24 degrees of latitude. It reached peak intensity as a Category 3 hurricane on September 7 with maximum sustained winds of 115 mph (100 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 975 mb. The system first reached hurricane strength on September 5 and continued to intensify over the following days. The storm remained over open water and did not make landfall. The system persisted for approximately 9 days. The system dissipated over the open Atlantic on September 12.",1
AL151981,1981,9,September,GERT,1981-09-07,1981-09-15,210,90,103,988,2,Cat 2,1,0,0,36,"Hurricane Gert formed in the central Atlantic on September 7, 1981. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the central Atlantic, the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. It reached peak intensity as a Category 2 hurricane on September 11 with maximum sustained winds of 103 mph (90 kt). The minimum central pressure was recorded at 988 mb. The system persisted for approximately 9 days. The system dissipated over the open Atlantic on September 15.",0
AL161981,1981,9,September,HARVEY,1981-09-11,1981-09-20,198,115,132,946,4,Cat 4,1,1,0,34,"Hurricane Harvey formed in the central Atlantic on September 11, 1981. It initially tracked westward through the Atlantic before recurving northeastward. The storm covered a vast area, spanning approximately 24 degrees of latitude. It reached peak intensity as a Category 4 hurricane on September 15 with maximum sustained winds of 132 mph (115 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 946 mb. The system first reached hurricane strength on September 13 and continued to intensify over the following days. The storm remained over open water and did not make landfall. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 8 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. The system dissipated over the open Atlantic on September 20.",1
AL181981,1981,9,September,IRENE,1981-09-21,1981-10-03,282,105,120,959,3,Cat 3,1,1,0,48,"Hurricane Irene formed in the eastern Atlantic near the Cape Verde Islands on September 21, 1981. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. The storm covered a vast area, spanning approximately 33 degrees of latitude. It reached peak intensity as a Category 3 hurricane on September 28 with maximum sustained winds of 120 mph (105 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 959 mb. The system first reached hurricane strength on September 25 and continued to intensify over the following days. The storm remained over open water and did not make landfall. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 12 days. With a duration of approximately 12 days, it was a notably long-lived storm. The system dissipated over the open Atlantic on October 3.",1
AL211981,1981,11,November,KATRINA,1981-11-03,1981-11-07,114,75,86,980,1,Cat 1,1,0,0,20,"Hurricane Katrina, a late-season system, formed in the Caribbean Sea on November 3, 1981. The system tracked northeastward during its lifetime. It reached peak intensity as a Category 1 hurricane on November 5 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 980 mb. The system persisted for approximately 5 days. The system dissipated over the central Atlantic on November 7.",1
AL011982,1982,6,June,ALBERTO,1982-06-02,1982-06-06,96,75,86,985,1,Cat 1,1,0,0,17,"Hurricane Alberto, an early-season storm, formed in the Gulf of Mexico on June 2, 1982. The system tracked northeastward during its lifetime. It reached peak intensity as a Category 1 hurricane on June 3 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 985 mb. The system persisted for approximately 4 days. The system dissipated over the Gulf of Mexico on June 6.",0
AL061982,1982,9,September,DEBBY,1982-09-13,1982-09-20,174,115,132,950,4,Cat 4,1,1,0,30,"Hurricane Debby formed in the Caribbean Sea on September 13, 1982. The system tracked northeastward during its lifetime. Over its lifetime, the storm traversed the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast, the open Atlantic. The storm covered a vast area, spanning approximately 32 degrees of latitude. It reached peak intensity as a Category 4 hurricane on September 18 with maximum sustained winds of 132 mph (115 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 950 mb. The system first reached hurricane strength on September 15 and continued to intensify over the following days. The storm remained over open water and did not make landfall. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 7 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. The system dissipated over the open Atlantic on September 20.",1
AL031983,1983,8,August,ALICIA,1983-08-15,1983-08-21,138,100,115,962,3,Cat 3,1,1,1,25,"Hurricane Alicia formed in the Gulf of Mexico on August 15, 1983. The system tracked northwestward during its lifetime. It reached peak intensity as a Category 3 hurricane on August 18 with maximum sustained winds of 115 mph (100 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 962 mb. The system first reached hurricane strength on August 17 and continued to intensify over the following days. It made landfall near the northern Gulf Coast on August 18 as a Category 3 hurricane with winds of 115 mph. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 6 days. The system dissipated over the open Atlantic on August 21.",1
AL041983,1983,8,August,BARRY,1983-08-23,1983-08-29,138,70,80,986,1,Cat 1,1,0,2,26,"Hurricane Barry formed in the western Atlantic off the U.S. East Coast on August 23, 1983. The system tracked westward during its lifetime. Over its lifetime, the storm traversed the western Atlantic off the U.S. East Coast, the Gulf of Mexico, the open Atlantic. It reached peak intensity as a Category 1 hurricane on August 28 with maximum sustained winds of 80 mph (70 kt). The minimum central pressure was recorded at 986 mb. It made landfall near the Florida Gulf Coast on August 25 with winds of 34 mph. It made landfall near the northern Gulf Coast on August 28 as a Category 1 hurricane with winds of 80 mph. The system persisted for approximately 6 days. The system dissipated over the open Atlantic on August 29.",1
AL051983,1983,9,September,CHANTAL,1983-09-10,1983-09-15,114,65,74,994,1,Cat 1,1,0,0,20,"Hurricane Chantal formed in the central Atlantic on September 10, 1983. The system tracked northeastward during its lifetime. It reached peak intensity as a Category 1 hurricane on September 11 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 994 mb. The system persisted for approximately 5 days. The system dissipated over the open Atlantic on September 15.",0
AL101984,1984,9,September,DIANA,1984-09-08,1984-09-16,186,115,132,949,4,Cat 4,1,1,1,33,"Hurricane Diana formed in the western Atlantic off the U.S. East Coast on September 8, 1984. The system tracked northeastward during its lifetime. The storm covered a vast area, spanning approximately 18 degrees of latitude. It reached peak intensity as a Category 4 hurricane on September 12 with maximum sustained winds of 132 mph (115 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 949 mb. The system first reached hurricane strength on September 10 and continued to intensify over the following days. It made landfall near the southeastern U.S. coast on September 13 as a Category 1 hurricane with winds of 92 mph. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 8 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. The system dissipated over the open Atlantic on September 16.",1
AL141984,1984,9,September,HORTENSE,1984-09-23,1984-10-02,234,65,74,993,1,Cat 1,1,0,0,40,"Hurricane Hortense formed in the central Atlantic on September 23, 1984. The system tracked northeastward during its lifetime. It reached peak intensity as a Category 1 hurricane on September 25 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 993 mb. The system persisted for approximately 10 days. The system dissipated over the open Atlantic on October 2.",0
AL161984,1984,10,October,JOSEPHINE,1984-10-07,1984-10-21,330,90,103,965,2,Cat 2,1,0,0,56,"Hurricane Josephine formed in the western Atlantic on October 7, 1984. The system tracked northeastward during its lifetime. Over its lifetime, the storm traversed the western Atlantic, the western Atlantic off the U.S. East Coast, the open Atlantic. It reached peak intensity as a Category 2 hurricane on October 12 with maximum sustained winds of 103 mph (90 kt). The minimum central pressure was recorded at 965 mb. The system persisted for approximately 14 days. The system dissipated over the open Atlantic on October 21.",0
AL181984,1984,11,November,KLAUS,1984-11-05,1984-11-13,192,80,92,971,1,Cat 1,1,0,0,33,"Hurricane Klaus, a late-season system, formed in the Caribbean Sea on November 5, 1984. The system tracked northeastward during its lifetime. Over its lifetime, the storm traversed the Caribbean Sea, the central Atlantic, the open Atlantic. It reached peak intensity as a Category 1 hurricane on November 8 with maximum sustained winds of 92 mph (80 kt). The minimum central pressure was recorded at 971 mb. The system persisted for approximately 8 days. The system dissipated over the open Atlantic on November 13.",1
