storm_id,year,month,month_name,name,start_date,end_date,duration_hours,max_wind_kt,max_wind_mph,min_pressure_mb,category_num,category,is_hurricane,is_major,landfalls,observations,narrative,is_retired
AL041853,1853,9,September,UNNAMED,1853-09-08,1853-09-10,66,100,115,,3,Cat 3,1,1,0,12,"The records show a storm (AL041853) developing over the open Atlantic on September 8, 1853. It tracked northeastward across the basin. It peaked as a Category 3 hurricane on September 8 with maximum sustained winds of 115 mph (100 kt). The storm remained over open water, threatening only shipping lanes. The system lasted approximately 3 days. It dissipated over the open Atlantic on September 10. The storm was tracked across 12 observations in the HURDAT2 database.",0
AL051853,1853,9,September,UNNAMED,1853-09-21,1853-09-21,0,50,57,,0,TS,0,0,0,1,"A tropical system designated AL051853 developed over the warm waters of the Gulf of Mexico on September 21, 1853. The system remained nearly stationary throughout its brief existence. It reached peak winds of 57 mph (50 kt) on September 21. The system was short-lived, lasting less than a day.",0
AL061853,1853,9,September,UNNAMED,1853-09-26,1853-10-01,126,70,80,,1,Cat 1,1,0,0,22,"On September 26, 1853, a storm tracked as AL061853 emerged over the open Atlantic. It tracked northeastward across the basin. The storm reached Category 1 hurricane strength on September 27, packing winds of 80 mph (70 kt). The system lasted approximately 5 days. The cyclone lost its structure over the open Atlantic by October 1. The storm was tracked across 22 observations in the HURDAT2 database.",0
AL071853,1853,9,September,UNNAMED,1853-09-28,1853-09-28,0,50,57,,0,TS,0,0,0,1,"The records show a storm (AL071853) developing over the deep tropical Atlantic on September 28, 1853. The system remained nearly stationary throughout its brief existence. It reached peak winds of 57 mph (50 kt) on September 28. The system was short-lived, lasting less than a day.",0
AL081853,1853,10,October,UNNAMED,1853-10-19,1853-10-22,78,90,103,,2,Cat 2,1,0,0,14,"An unnamed storm (AL081853) formed over the western Atlantic on October 19, 1853. It tracked northward across the basin. It peaked as a Category 2 hurricane on October 20 with maximum sustained winds of 103 mph (90 kt). The system lasted approximately 3 days. It dissipated over the western Atlantic off the U.S. East Coast on October 22. The storm was tracked across 14 observations in the HURDAT2 database.",0
AL011854,1854,6,June,UNNAMED,1854-06-25,1854-06-27,60,70,80,,1,Cat 1,1,0,1,11,"A tropical system designated AL011854 developed over the warm waters of the Gulf of Mexico on June 25, 1854. It was an early-season system. It tracked westward across the basin. It peaked as a Category 1 hurricane on June 25 with maximum sustained winds of 80 mph (70 kt). It slammed into the northern Gulf Coast on June 26 as a Category 1 hurricane with 80 mph winds. The system lasted approximately 2 days. By June 27, the system had unraveled over the open Atlantic. The storm was tracked across 11 observations in the HURDAT2 database. Notable: Early-season storm (June)",0
AL021854,1854,8,August,UNNAMED,1854-08-23,1854-08-23,0,60,69,,0,TS,0,0,0,1,"A tropical system designated AL021854 developed over the open Atlantic on August 23, 1854. The system remained nearly stationary throughout its brief existence. It reached peak winds of 69 mph (60 kt) on August 23. The system was short-lived, lasting less than a day.",0
AL031854,1854,9,September,UNNAMED,1854-09-07,1854-09-12,138,110,126,938,3,Cat 3,1,1,1,25,"An unnamed storm (AL031854) formed over the western Atlantic on September 7, 1854. It carved a classic recurving track — west through the Caribbean, then curling northeastward. It rapidly intensified into a Category 3 hurricane on September 7, with maximum sustained winds reaching 126 mph (110 kt). The minimum central pressure bottomed out at 938 mb, a testament to the storm's ferocity. It struck the southeastern U.S. coast on September 8 as a Category 3 hurricane with 115 mph winds. The system lasted approximately 6 days. By September 12, the system had unraveled over the open Atlantic. The storm was tracked across 25 observations in the HURDAT2 database. Notable: Underwent rapid intensification (winds increased ~46 mph in 24 hours)",0
AL041854,1854,9,September,UNNAMED,1854-09-18,1854-09-20,54,90,103,,2,Cat 2,1,0,1,11,"An unnamed storm (AL041854) formed over the warm waters of the Gulf of Mexico on September 18, 1854. The cyclone tracked northwestward over the course of its life. On September 18, it hit peak intensity as a Category 2 hurricane with 103 mph (90 kt) winds. It made landfall near the northern Gulf Coast on September 18 as a Category 2 hurricane with 103 mph winds. The system lasted approximately 2 days. The cyclone lost its structure over the Gulf of Mexico by September 20. The storm was tracked across 11 observations in the HURDAT2 database.",0
AL051854,1854,10,October,UNNAMED,1854-10-20,1854-10-22,66,60,69,,0,TS,0,0,0,12,"An unnamed storm (AL051854) formed over the western Atlantic on October 20, 1854. The system tracked northeastward during its lifetime. It reached peak winds of 69 mph (60 kt) on October 21. The system lasted approximately 3 days. By October 22, the system had unraveled over the central Atlantic. The storm was tracked across 12 observations in the HURDAT2 database.",0
AL011855,1855,8,August,UNNAMED,1855-08-06,1855-08-06,0,90,103,,2,Cat 2,1,0,0,1,"An unnamed storm (AL011855) formed over the warm waters of the Gulf of Mexico on August 6, 1855. The system remained nearly stationary throughout its brief existence. It peaked as a Category 2 hurricane on August 6 with maximum sustained winds of 103 mph (90 kt). The system was short-lived, lasting less than a day.",0
AL021855,1855,8,August,UNNAMED,1855-08-10,1855-08-11,30,90,103,,2,Cat 2,1,0,0,6,"A tropical system designated AL021855 developed over the open Atlantic on August 10, 1855. The cyclone tracked northeastward over the course of its life. It peaked as a Category 2 hurricane on August 10 with maximum sustained winds of 103 mph (90 kt). The system persisted for approximately 1 day. It dissipated over the open Atlantic on August 11. The storm was tracked across 6 observations in the HURDAT2 database.",0
AL031855,1855,8,August,UNNAMED,1855-08-11,1855-08-11,0,70,80,,1,Cat 1,1,0,0,1,"On August 11, 1855, a storm tracked as AL031855 emerged over the Caribbean. The system remained nearly stationary throughout its brief existence. The storm reached Category 1 hurricane strength on August 11, packing winds of 80 mph (70 kt). The system was short-lived, lasting less than a day.",0
AL041855,1855,8,August,UNNAMED,1855-08-24,1855-08-27,90,60,69,997,0,TS,0,0,0,16,"The records show a storm (AL041855) developing over the deep tropical Atlantic on August 24, 1855. The cyclone tracked northwestward over the course of its life. It reached peak winds of 69 mph (60 kt) on August 25. The minimum central pressure was recorded at 997 mb. The system lasted approximately 4 days. The cyclone lost its structure over the Caribbean Sea by August 27. The storm was tracked across 16 observations in the HURDAT2 database.",0
AL051855,1855,9,September,UNNAMED,1855-09-15,1855-09-17,54,110,126,,3,Cat 3,1,1,1,11,"A tropical system designated AL051855 developed over the warm waters of the Gulf of Mexico on September 15, 1855. It tracked northward across the basin. It powered up to Category 3 hurricane status on September 16, with maximum sustained winds reaching 126 mph (110 kt). It carved a destructive path into the northern Gulf Coast on September 16 as a Category 3 hurricane with 126 mph winds. The system lasted approximately 2 days. The remnants fizzled out over the open Atlantic by September 17. The storm was tracked across 11 observations in the HURDAT2 database. Notable: Underwent rapid intensification (winds increased ~46 mph in 24 hours)",0
AL011856,1856,8,August,UNNAMED,1856-08-09,1856-08-12,78,130,149,934,4,Cat 4,1,1,1,14,"On August 9, 1856, a storm tracked as AL011856 emerged over the warm waters of the Gulf of Mexico. The system tracked northwestward during its lifetime. It exploded in intensity, reaching Category 4 hurricane strength on August 10, with maximum sustained winds reaching 149 mph (130 kt). The minimum central pressure bottomed out at 934 mb, a testament to the storm's ferocity. It crashed ashore along the northern Gulf Coast on August 10 as a Category 4 hurricane with 149 mph winds. The system lasted approximately 3 days. It dissipated over the open Atlantic on August 12. The storm was tracked across 14 observations in the HURDAT2 database. Notable: Underwent rapid intensification (winds increased ~46 mph in 24 hours)",0
AL021856,1856,8,August,UNNAMED,1856-08-13,1856-08-14,42,70,80,,1,Cat 1,1,0,0,8,"On August 13, 1856, a storm tracked as AL021856 emerged over the deep tropical Atlantic. The cyclone tracked westward over the course of its life. On August 13, it hit peak intensity as a Category 1 hurricane with 80 mph (70 kt) winds. The system lasted approximately 2 days. By August 14, the system had unraveled over the Caribbean Sea. The storm was tracked across 8 observations in the HURDAT2 database.",0
AL031856,1856,8,August,UNNAMED,1856-08-19,1856-08-21,60,50,57,,0,TS,0,0,1,12,"On August 19, 1856, a storm tracked as AL031856 emerged over the western Atlantic. It tracked northeastward across the basin. It reached peak winds of 57 mph (50 kt) on August 19. It crashed ashore along the southeastern U.S. coast on August 19 with 57 mph winds. The system lasted approximately 2 days. The storm finally wound down over the western Atlantic off the U.S. East Coast on August 21. The storm was tracked across 12 observations in the HURDAT2 database.",0
AL041856,1856,8,August,UNNAMED,1856-08-21,1856-08-21,0,50,57,,0,TS,0,0,0,1,"An unnamed storm (AL041856) formed over the warm waters of the Gulf of Mexico on August 21, 1856. The system remained nearly stationary throughout its brief existence. It reached peak winds of 57 mph (50 kt) on August 21. The system was short-lived, lasting less than a day.",0
AL051856,1856,8,August,UNNAMED,1856-08-25,1856-09-03,234,100,115,969,3,Cat 3,1,1,1,40,"On August 25, 1856, a storm tracked as AL051856 emerged over the Caribbean. It carved a classic recurving track — west through the Caribbean, then curling northeastward. Its track spanned the Caribbean Sea, the western Atlantic, the Gulf of Mexico, the open Atlantic. The storm covered a vast area, spanning roughly 18 degrees of latitude. On August 30, it hit peak intensity as a Category 3 hurricane with 115 mph (100 kt) winds. Central pressure dropped to 969 mb at the storm's peak. It battered the northern Gulf Coast on August 31 as a Category 2 hurricane with 103 mph winds. The storm persisted for 10 days, making it notably long-lived. It dissipated over the open Atlantic on September 3. The storm was tracked across 40 observations in the HURDAT2 database.",0
AL061856,1856,9,September,UNNAMED,1856-09-18,1856-09-22,114,70,80,,1,Cat 1,1,0,0,20,"A tropical system designated AL061856 developed over the open Atlantic on September 18, 1856. The cyclone tracked northwestward over the course of its life. On September 19, it hit peak intensity as a Category 1 hurricane with 80 mph (70 kt) winds. The system lasted approximately 5 days. It dissipated over the open Atlantic on September 22. The storm was tracked across 20 observations in the HURDAT2 database. The Last Island Hurricane devastated Isle Derniere, Louisiana, killing an estimated 200 people and washing the resort island nearly flat. It was one of the deadliest storms of the pre-Civil War era. Notable: Destroyed the resort island of Isle Derniere, Louisiana | Killed approximately 200 people | One of the most destructive Gulf storms of the 19th century",0
AL011857,1857,6,June,UNNAMED,1857-06-30,1857-07-01,42,50,57,,0,TS,0,0,0,8,"On June 30, 1857, a storm tracked as AL011857 emerged over the western Atlantic. It was an early-season system. The system tracked eastward during its lifetime. It reached peak winds of 57 mph (50 kt) on June 30. The system lasted approximately 2 days. The cyclone lost its structure over the western Atlantic off the U.S. East Coast by July 1. The storm was tracked across 8 observations in the HURDAT2 database. Notable: Early-season storm (June)",0
AL021857,1857,9,September,UNNAMED,1857-09-06,1857-09-18,276,90,103,961,2,Cat 2,1,0,1,47,"On September 6, 1857, a storm tracked as AL021857 emerged over the western Atlantic. It carved a classic recurving track — west through the Caribbean, then curling northeastward. On September 11, it hit peak intensity as a Category 2 hurricane with 103 mph (90 kt) winds. Central pressure dropped to 961 mb at the storm's peak. It carved a destructive path into the southeastern U.S. coast on September 13 as a Category 2 hurricane with 103 mph winds. It underwent extratropical transition, merging with the mid-latitude westerlies. The storm persisted for 12 days, making it notably long-lived. The remnants fizzled out over the open Atlantic by September 18. The storm was tracked across 47 observations in the HURDAT2 database. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours)",0
AL031857,1857,9,September,UNNAMED,1857-09-22,1857-09-26,114,70,80,,1,Cat 1,1,0,0,20,"A tropical system designated AL031857 developed over the western Atlantic on September 22, 1857. The system remained nearly stationary throughout its brief existence. On September 22, it hit peak intensity as a Category 1 hurricane with 80 mph (70 kt) winds. The system lasted approximately 5 days. The storm finally wound down over the western Atlantic off the U.S. East Coast on September 26. The storm was tracked across 20 observations in the HURDAT2 database.",0
AL041857,1857,9,September,UNNAMED,1857-09-24,1857-09-30,162,90,103,,2,Cat 2,1,0,1,29,"A tropical system designated AL041857 developed over the deep tropical Atlantic on September 24, 1857. It tracked westward across the basin. Its track spanned the central Atlantic, the Caribbean Sea, the Gulf of Mexico, the open Atlantic. It peaked as a Category 2 hurricane on September 28 with maximum sustained winds of 103 mph (90 kt). It carved a destructive path into the northern Gulf Coast on September 30 with 57 mph winds. The system lasted approximately 7 days. It dissipated over the open Atlantic on September 30. The storm was tracked across 29 observations in the HURDAT2 database.",0
AL011858,1858,6,June,UNNAMED,1858-06-12,1858-06-12,0,70,80,,1,Cat 1,1,0,0,1,"On June 12, 1858, a storm tracked as AL011858 emerged over the warm waters of the Gulf of Mexico. It was an early-season system. The system remained nearly stationary throughout its brief existence. On June 12, it hit peak intensity as a Category 1 hurricane with 80 mph (70 kt) winds. The system was short-lived, lasting less than a day. Notable: Early-season storm (June)",0
AL021858,1858,8,August,UNNAMED,1858-08-05,1858-08-05,0,70,80,,1,Cat 1,1,0,0,1,"An unnamed storm (AL021858) formed over the open Atlantic on August 5, 1858. The system remained nearly stationary throughout its brief existence. It peaked as a Category 1 hurricane on August 5 with maximum sustained winds of 80 mph (70 kt). The system was short-lived, lasting less than a day.",0
AL031858,1858,9,September,UNNAMED,1858-09-14,1858-09-17,78,90,103,979,2,Cat 2,1,0,3,16,"An unnamed storm (AL031858) formed over the warm waters of the Gulf of Mexico on September 14, 1858. The system tracked northeastward during its lifetime. It peaked as a Category 2 hurricane on September 15 with maximum sustained winds of 103 mph (90 kt). The minimum central pressure was recorded at 979 mb. It slammed into the Florida Gulf Coast on September 14 with 69 mph winds. It slammed into the northeastern U.S. coast on September 16 as a Category 1 hurricane with 92 mph winds. The storm made 1 additional landfall before finally weakening. The system lasted approximately 3 days. By September 17, the system had unraveled over the open Atlantic. The storm was tracked across 16 observations in the HURDAT2 database. Notable: Underwent rapid intensification (winds increased ~46 mph in 24 hours) | Made 3 landfalls | Made landfall at unusually high latitude (40.9°N)",0
AL041858,1858,9,September,UNNAMED,1858-09-17,1858-09-24,186,80,92,,1,Cat 1,1,0,0,32,"An unnamed storm (AL041858) formed over the deep tropical Atlantic on September 17, 1858. After tracking west through the tropics, the system recurved sharply to the northeast. It peaked as a Category 1 hurricane on September 17 with maximum sustained winds of 92 mph (80 kt). The system lasted approximately 8 days. The storm finally wound down over the open Atlantic on September 24. The storm was tracked across 32 observations in the HURDAT2 database.",0
AL051858,1858,9,September,UNNAMED,1858-09-22,1858-09-25,78,80,92,,1,Cat 1,1,0,0,14,"The records show a storm (AL051858) developing over the Caribbean on September 22, 1858. The cyclone tracked northward over the course of its life. The storm reached Category 1 hurricane strength on September 24, packing winds of 92 mph (80 kt). The system lasted approximately 3 days. The remnants fizzled out over the western Atlantic off the U.S. East Coast by September 25. The storm was tracked across 14 observations in the HURDAT2 database.",0
AL061858,1858,10,October,UNNAMED,1858-10-21,1858-10-26,126,90,103,,2,Cat 2,1,0,0,22,"On October 21, 1858, a storm tracked as AL061858 emerged over the Caribbean. It tracked northeastward across the basin. Its track spanned the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast, the central Atlantic. The storm reached Category 2 hurricane strength on October 24, packing winds of 103 mph (90 kt). The system lasted approximately 5 days. It dissipated over the open Atlantic on October 26. The storm was tracked across 22 observations in the HURDAT2 database.",0
AL011859,1859,7,July,UNNAMED,1859-07-01,1859-07-01,0,90,103,,2,Cat 2,1,0,0,1,"On July 1, 1859, a storm tracked as AL011859 emerged over the warm waters of the Gulf of Mexico. The system remained nearly stationary throughout its brief existence. The storm reached Category 2 hurricane strength on July 1, packing winds of 103 mph (90 kt). The system was short-lived, lasting less than a day.",0
AL021859,1859,8,August,UNNAMED,1859-08-17,1859-08-19,66,90,103,,2,Cat 2,1,0,0,12,"An unnamed storm (AL021859) formed over the western Atlantic on August 17, 1859. The cyclone tracked eastward over the course of its life. On August 17, it hit peak intensity as a Category 2 hurricane with 103 mph (90 kt) winds. The system lasted approximately 3 days. The cyclone lost its structure over the open Atlantic by August 19. The storm was tracked across 12 observations in the HURDAT2 database.",0
AL031859,1859,9,September,UNNAMED,1859-09-02,1859-09-03,30,70,80,,1,Cat 1,1,0,0,6,"On September 2, 1859, a storm tracked as AL031859 emerged over the deep tropical Atlantic. The cyclone tracked westward over the course of its life. It peaked as a Category 1 hurricane on September 2 with maximum sustained winds of 80 mph (70 kt). The system persisted for approximately 1 day. By September 3, the system had unraveled over the Caribbean Sea. The storm was tracked across 6 observations in the HURDAT2 database.",0
AL041859,1859,9,September,UNNAMED,1859-09-12,1859-09-13,36,90,103,,2,Cat 2,1,0,0,7,"On September 12, 1859, a storm tracked as AL041859 emerged over the open Atlantic. It tracked northeastward across the basin. On September 12, it hit peak intensity as a Category 2 hurricane with 103 mph (90 kt) winds. The system lasted approximately 2 days. The remnants fizzled out over the open Atlantic by September 13. The storm was tracked across 7 observations in the HURDAT2 database.",0
AL051859,1859,9,September,UNNAMED,1859-09-15,1859-09-18,90,70,80,,1,Cat 1,1,0,1,16,"An unnamed storm (AL051859) formed over the warm waters of the Gulf of Mexico on September 15, 1859. It tracked northeastward across the basin. It peaked as a Category 1 hurricane on September 15 with maximum sustained winds of 80 mph (70 kt). It hammered the northern Gulf Coast on September 16 as a Category 1 hurricane with 80 mph winds. The system lasted approximately 4 days. The storm finally wound down over the open Atlantic on September 18. The storm was tracked across 16 observations in the HURDAT2 database. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours)",0
AL061859,1859,10,October,UNNAMED,1859-10-02,1859-10-06,114,110,126,938,3,Cat 3,1,1,0,20,"A tropical system designated AL061859 developed over the Caribbean on October 2, 1859. The system tracked northeastward during its lifetime. Its track spanned the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast, the open Atlantic. The storm covered a vast area, spanning roughly 27 degrees of latitude. On October 4, it hit peak intensity as a Category 3 hurricane with 126 mph (110 kt) winds. The minimum central pressure bottomed out at 938 mb, a testament to the storm's ferocity. Despite its power, it churned harmlessly over open ocean. The system lasted approximately 5 days. The cyclone lost its structure over the open Atlantic by October 6. The storm was tracked across 20 observations in the HURDAT2 database.",0
AL071859,1859,10,October,UNNAMED,1859-10-16,1859-10-18,54,60,69,,0,TS,0,0,1,11,"On October 16, 1859, a storm tracked as AL071859 emerged over the western Atlantic. It tracked westward across the basin. It reached peak winds of 69 mph (60 kt) on October 16. It crashed ashore along the Florida Gulf Coast on October 17 with 69 mph winds. The system lasted approximately 2 days. The cyclone lost its structure over the western Atlantic off the U.S. East Coast by October 18. The storm was tracked across 11 observations in the HURDAT2 database.",0
AL081859,1859,10,October,UNNAMED,1859-10-24,1859-10-29,138,80,92,989,1,Cat 1,1,0,1,24,"On October 24, 1859, a storm tracked as AL081859 emerged over the warm waters of the Gulf of Mexico. The cyclone tracked northeastward over the course of its life. Its track spanned the Gulf of Mexico, the western Atlantic off the U.S. East Coast, the central Atlantic. It peaked as a Category 1 hurricane on October 26 with maximum sustained winds of 92 mph (80 kt). The minimum central pressure was recorded at 989 mb. It slammed into the Florida Gulf Coast on October 28 as a Category 1 hurricane with 92 mph winds. The system lasted approximately 6 days. The storm finally wound down over the central Atlantic on October 29. The storm was tracked across 24 observations in the HURDAT2 database. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours)",0
AL011860,1860,8,August,UNNAMED,1860-08-08,1860-08-16,198,110,126,,3,Cat 3,1,1,1,35,"A tropical system designated AL011860 developed over the warm waters of the Gulf of Mexico on August 8, 1860. After tracking west through the tropics, the system recurved sharply to the northeast. Its track spanned the Gulf of Mexico, the open Atlantic, the western Atlantic off the U.S. East Coast. On August 11, it hit peak intensity as a Category 3 hurricane with 126 mph (110 kt) winds. It crashed ashore along the northern Gulf Coast on August 11 as a Category 3 hurricane with 126 mph winds. The system lasted approximately 8 days. The cyclone lost its structure over the western Atlantic off the U.S. East Coast by August 16. The storm was tracked across 35 observations in the HURDAT2 database.",0
AL021860,1860,8,August,UNNAMED,1860-08-24,1860-08-26,66,90,103,,2,Cat 2,1,0,0,12,"A tropical system designated AL021860 developed over the western Atlantic on August 24, 1860. It tracked northeastward across the basin. It peaked as a Category 2 hurricane on August 25 with maximum sustained winds of 103 mph (90 kt). The system lasted approximately 3 days. The storm finally wound down over the western Atlantic off the U.S. East Coast on August 26. The storm was tracked across 12 observations in the HURDAT2 database.",0
AL041860,1860,9,September,UNNAMED,1860-09-11,1860-09-16,126,90,103,,2,Cat 2,1,0,1,23,"A tropical system designated AL041860 developed over the warm waters of the Gulf of Mexico on September 11, 1860. The system tracked northwestward during its lifetime. It peaked as a Category 2 hurricane on September 11 with maximum sustained winds of 103 mph (90 kt). It hammered the northern Gulf Coast on September 15 as a Category 2 hurricane with 103 mph winds. The system lasted approximately 5 days. The cyclone lost its structure over the open Atlantic by September 16. The storm was tracked across 23 observations in the HURDAT2 database.",0
AL031860,1860,9,September,UNNAMED,1860-09-11,1860-09-11,0,70,80,,1,Cat 1,1,0,0,1,"A tropical system designated AL031860 developed over the open Atlantic on September 11, 1860. The system remained nearly stationary throughout its brief existence. On September 11, it hit peak intensity as a Category 1 hurricane with 80 mph (70 kt) winds. The system was short-lived, lasting less than a day.",0
